real,fake,filenames
1.01278265e-05,0.99998987,x_c_1511.npy
6.443436e-06,0.99999356,x_c_1512.npy
6.3916714e-06,0.99999356,x_c_1513.npy
4.9245937e-06,0.9999951,x_c_1514.npy
4.673125e-06,0.99999535,x_c_1515.npy
7.742e-06,0.99999225,x_c_1516.npy
4.554841e-06,0.99999547,x_c_1517.npy
4.1404223e-06,0.9999958,x_c_1518.npy
4.4073795e-06,0.9999956,x_c_1519.npy
3.515482e-06,0.99999654,x_c_152.npy
7.782954e-06,0.99999225,x_c_1520.npy
5.55363e-06,0.9999944,x_c_1521.npy
6.0278185e-06,0.9999939,x_c_1522.npy
4.471251e-06,0.99999547,x_c_1523.npy
3.4777772e-06,0.99999654,x_c_1524.npy
3.3418744e-06,0.99999666,x_c_1525.npy
4.776514e-06,0.99999523,x_c_1526.npy
5.910825e-06,0.99999404,x_c_1527.npy
6.556118e-06,0.99999344,x_c_1528.npy
6.6869047e-06,0.9999933,x_c_1529.npy
4.3832565e-06,0.9999956,x_c_153.npy
4.944382e-06,0.9999951,x_c_1530.npy
9.2802375e-06,0.9999907,x_c_1531.npy
2.8383752e-06,0.99999714,x_c_1532.npy
7.435456e-06,0.9999926,x_c_1533.npy
4.480514e-06,0.99999547,x_c_1534.npy
1.3001423e-05,0.999987,x_c_1535.npy
9.2293485e-06,0.9999908,x_c_1536.npy
4.9030887e-06,0.9999951,x_c_1537.npy
7.1943055e-06,0.99999285,x_c_1538.npy
5.4254e-06,0.9999945,x_c_1539.npy
4.367463e-06,0.9999956,x_c_154.npy
3.5468533e-06,0.9999964,x_c_1540.npy
1.0274001e-05,0.99998975,x_c_1541.npy
5.313902e-06,0.99999464,x_c_1542.npy
7.225197e-06,0.9999927,x_c_1543.npy
5.8779856e-06,0.99999416,x_c_1544.npy
6.1194855e-06,0.9999939,x_c_1545.npy
8.477567e-06,0.99999154,x_c_1546.npy
6.587122e-06,0.99999344,x_c_1547.npy
7.6386e-06,0.9999924,x_c_1548.npy
8.078175e-06,0.9999919,x_c_1549.npy
1.6572874e-05,0.99998343,x_c_155.npy
4.205295e-06,0.9999958,x_c_1550.npy
7.781662e-06,0.99999225,x_c_1551.npy
7.893824e-06,0.99999213,x_c_1552.npy
7.665536e-06,0.9999924,x_c_1553.npy
3.748425e-06,0.9999963,x_c_1554.npy
7.0590927e-06,0.99999297,x_c_1555.npy
5.9666454e-06,0.99999404,x_c_1556.npy
6.183217e-06,0.9999938,x_c_1557.npy
6.2998797e-06,0.9999937,x_c_1558.npy
2.6119508e-06,0.9999974,x_c_1559.npy
6.373873e-06,0.9999937,x_c_156.npy
3.1182126e-06,0.9999969,x_c_1560.npy
5.9120994e-06,0.99999404,x_c_1561.npy
3.3831186e-06,0.99999666,x_c_1562.npy
6.2628237e-06,0.9999937,x_c_1563.npy
1.0756085e-05,0.9999893,x_c_1564.npy
1.0547191e-05,0.9999895,x_c_1565.npy
5.3690596e-06,0.99999464,x_c_1566.npy
1.0092202e-05,0.99998987,x_c_1567.npy
5.5442315e-06,0.9999944,x_c_1568.npy
7.407867e-06,0.9999926,x_c_1569.npy
6.9593225e-06,0.9999931,x_c_157.npy
5.6829226e-06,0.9999943,x_c_1570.npy
4.730163e-06,0.99999523,x_c_1571.npy
6.565046e-06,0.99999344,x_c_1572.npy
4.7404956e-06,0.99999523,x_c_1573.npy
8.002396e-06,0.999992,x_c_1574.npy
3.1464479e-06,0.9999969,x_c_1575.npy
4.076441e-06,0.99999595,x_c_1576.npy
4.0115847e-06,0.99999595,x_c_1577.npy
7.813995e-06,0.99999213,x_c_1578.npy
7.636932e-06,0.9999924,x_c_1579.npy
6.770574e-06,0.9999932,x_c_158.npy
6.008512e-06,0.99999404,x_c_1580.npy
6.645797e-06,0.9999933,x_c_1581.npy
9.453982e-06,0.9999906,x_c_1582.npy
5.467983e-06,0.9999945,x_c_1583.npy
1.9669717e-06,0.999998,x_c_1584.npy
4.001051e-06,0.99999595,x_c_1585.npy
2.3498474e-06,0.9999976,x_c_1586.npy
3.3704596e-06,0.99999666,x_c_1587.npy
7.157733e-06,0.99999285,x_c_1588.npy
2.9786593e-06,0.999997,x_c_1589.npy
6.768289e-06,0.9999932,x_c_159.npy
3.1053482e-06,0.9999969,x_c_1590.npy
1.3184418e-06,0.9999987,x_c_1591.npy
4.2197375e-06,0.9999958,x_c_1592.npy
3.2745222e-06,0.9999968,x_c_1593.npy
1.1790129e-05,0.9999882,x_c_1594.npy
4.0163736e-06,0.99999595,x_c_1595.npy
3.0592312e-06,0.9999969,x_c_1596.npy
3.0687863e-06,0.9999969,x_c_1597.npy
2.4439648e-06,0.9999975,x_c_1598.npy
3.1664383e-06,0.9999968,x_c_1599.npy
1.7032478e-05,0.99998295,x_c_16.npy
3.5033495e-06,0.99999654,x_c_160.npy
4.945745e-06,0.9999951,x_c_1600.npy
2.3268806e-06,0.9999976,x_c_1601.npy
9.682815e-07,0.99999905,x_c_1602.npy
6.8188106e-06,0.9999932,x_c_1603.npy
2.0121622e-06,0.999998,x_c_1604.npy
3.9824595e-06,0.99999607,x_c_1605.npy
3.9469255e-06,0.99999607,x_c_1606.npy
1.2159593e-05,0.99998784,x_c_1607.npy
4.3245664e-06,0.9999957,x_c_1608.npy
2.3687337e-06,0.9999976,x_c_1609.npy
4.8308957e-06,0.9999951,x_c_161.npy
3.5633989e-06,0.9999964,x_c_1610.npy
4.205195e-06,0.9999958,x_c_1611.npy
3.0012627e-06,0.999997,x_c_1612.npy
1.6543615e-06,0.99999833,x_c_1613.npy
6.456963e-06,0.99999356,x_c_1614.npy
3.1713068e-06,0.9999968,x_c_1615.npy
4.2682327e-06,0.9999957,x_c_1616.npy
6.575498e-06,0.99999344,x_c_1617.npy
4.120954e-06,0.9999958,x_c_1618.npy
5.47308e-06,0.9999945,x_c_1619.npy
1.8294742e-06,0.9999982,x_c_162.npy
3.6527758e-06,0.9999963,x_c_1620.npy
3.3135852e-06,0.99999666,x_c_1621.npy
2.5114216e-06,0.9999975,x_c_1622.npy
5.293408e-06,0.99999475,x_c_1623.npy
9.396895e-06,0.9999906,x_c_1624.npy
5.9892836e-06,0.99999404,x_c_1625.npy
6.312088e-06,0.9999937,x_c_1626.npy
6.701537e-06,0.9999933,x_c_1627.npy
1.1715104e-05,0.9999883,x_c_1628.npy
4.9716305e-06,0.999995,x_c_1629.npy
6.309777e-06,0.9999937,x_c_163.npy
4.1681787e-06,0.9999958,x_c_1630.npy
4.5573265e-06,0.99999547,x_c_1631.npy
3.4690156e-06,0.99999654,x_c_1632.npy
3.2912244e-06,0.99999666,x_c_1633.npy
4.678512e-06,0.99999535,x_c_1634.npy
4.5871907e-06,0.99999547,x_c_1635.npy
8.597783e-06,0.9999914,x_c_1636.npy
1.0079966e-05,0.99998987,x_c_1637.npy
3.839179e-06,0.9999962,x_c_1638.npy
1.0325214e-05,0.9999896,x_c_1639.npy
8.5530155e-06,0.9999914,x_c_164.npy
4.4995645e-06,0.99999547,x_c_1640.npy
8.284693e-06,0.9999918,x_c_1641.npy
3.500237e-06,0.99999654,x_c_1642.npy
9.390445e-06,0.9999906,x_c_1643.npy
6.5630056e-06,0.99999344,x_c_1644.npy
4.176706e-06,0.9999958,x_c_1645.npy
2.0999933e-05,0.999979,x_c_1646.npy
5.095994e-06,0.9999949,x_c_1647.npy
9.07329e-06,0.99999094,x_c_1648.npy
4.5978854e-06,0.99999535,x_c_1649.npy
4.5355905e-06,0.99999547,x_c_165.npy
5.5602645e-06,0.9999944,x_c_1650.npy
5.515885e-06,0.9999945,x_c_1651.npy
4.9334594e-06,0.9999951,x_c_1652.npy
2.0527981e-05,0.9999795,x_c_1653.npy
3.3585586e-06,0.99999666,x_c_1654.npy
3.8965027e-06,0.99999607,x_c_1655.npy
6.5174613e-06,0.99999344,x_c_1656.npy
6.753369e-06,0.9999932,x_c_1657.npy
8.539062e-06,0.9999914,x_c_1658.npy
5.0204244e-06,0.999995,x_c_1659.npy
4.824777e-06,0.99999523,x_c_166.npy
1.0124302e-05,0.99998987,x_c_1660.npy
5.4589377e-06,0.9999945,x_c_1661.npy
8.03872e-06,0.999992,x_c_1662.npy
5.955395e-06,0.99999404,x_c_1663.npy
5.4690363e-06,0.9999945,x_c_1664.npy
4.4759613e-06,0.99999547,x_c_1665.npy
8.418632e-06,0.99999154,x_c_1666.npy
3.417661e-06,0.99999654,x_c_1667.npy
1.0527295e-05,0.9999895,x_c_1668.npy
3.795117e-06,0.9999962,x_c_1669.npy
3.154142e-06,0.9999969,x_c_167.npy
4.2576667e-06,0.9999957,x_c_1670.npy
8.0572545e-06,0.9999919,x_c_1671.npy
9.594492e-06,0.99999046,x_c_1672.npy
3.1391526e-06,0.9999969,x_c_1673.npy
8.774584e-06,0.9999912,x_c_1674.npy
1.9383099e-06,0.9999981,x_c_1675.npy
1.8391638e-06,0.9999982,x_c_1676.npy
7.303857e-06,0.9999927,x_c_1677.npy
5.2867485e-06,0.99999475,x_c_1678.npy
6.3438856e-06,0.9999937,x_c_1679.npy
8.0087475e-06,0.999992,x_c_168.npy
1.1980353e-05,0.9999881,x_c_1680.npy
4.2272013e-06,0.9999958,x_c_1681.npy
2.8507238e-06,0.99999714,x_c_1682.npy
2.2313143e-06,0.99999774,x_c_1683.npy
3.4580296e-06,0.99999654,x_c_1684.npy
3.153844e-06,0.9999969,x_c_1685.npy
4.9758287e-06,0.999995,x_c_1686.npy
5.0060194e-06,0.999995,x_c_1687.npy
5.501527e-06,0.9999945,x_c_1688.npy
1.0209119e-05,0.99998975,x_c_1689.npy
1.15460025e-05,0.99998844,x_c_169.npy
7.156648e-06,0.99999285,x_c_1690.npy
6.1530873e-06,0.9999938,x_c_1691.npy
3.4406708e-06,0.99999654,x_c_1692.npy
2.5398506e-06,0.9999975,x_c_1693.npy
1.8211795e-06,0.9999982,x_c_1694.npy
6.421205e-06,0.99999356,x_c_1695.npy
1.2295946e-05,0.9999877,x_c_1696.npy
4.8151433e-06,0.99999523,x_c_1697.npy
4.9407527e-06,0.9999951,x_c_1698.npy
3.5906244e-06,0.9999964,x_c_1699.npy
1.3093113e-05,0.9999869,x_c_17.npy
3.1078607e-06,0.9999969,x_c_170.npy
5.0544804e-06,0.999995,x_c_1700.npy
4.409267e-06,0.9999956,x_c_1701.npy
2.9477467e-06,0.999997,x_c_1702.npy
2.1967253e-06,0.99999785,x_c_1703.npy
6.457696e-06,0.99999356,x_c_1704.npy
4.5886827e-06,0.99999547,x_c_1705.npy
6.3926227e-06,0.99999356,x_c_1706.npy
2.5253926e-06,0.9999975,x_c_1707.npy
5.871241e-06,0.99999416,x_c_1708.npy
5.4379143e-06,0.9999945,x_c_1709.npy
4.9202795e-06,0.9999951,x_c_171.npy
3.0292877e-06,0.999997,x_c_1710.npy
9.262342e-06,0.9999907,x_c_1711.npy
4.3290684e-06,0.9999957,x_c_1712.npy
2.9361902e-06,0.999997,x_c_1713.npy
7.769397e-06,0.99999225,x_c_1714.npy
8.970304e-06,0.99999106,x_c_1715.npy
5.5942414e-06,0.9999944,x_c_1716.npy
7.3581928e-06,0.9999926,x_c_1717.npy
2.62824e-06,0.9999974,x_c_1718.npy
6.1299997e-06,0.9999939,x_c_1719.npy
4.799299e-06,0.99999523,x_c_172.npy
8.053621e-06,0.9999919,x_c_1720.npy
3.4348645e-06,0.99999654,x_c_1721.npy
6.272812e-06,0.9999937,x_c_1722.npy
6.1827805e-06,0.9999938,x_c_1723.npy
1.6377297e-06,0.99999833,x_c_1724.npy
7.940219e-06,0.999992,x_c_1725.npy
1.7100463e-05,0.99998295,x_c_1726.npy
1.8800343e-05,0.99998116,x_c_1727.npy
7.6131823e-06,0.9999924,x_c_1728.npy
7.4722852e-06,0.9999925,x_c_1729.npy
4.090266e-06,0.99999595,x_c_173.npy
4.451387e-06,0.9999956,x_c_1730.npy
4.011359e-06,0.99999595,x_c_1731.npy
3.5811447e-06,0.9999964,x_c_1732.npy
3.8407575e-06,0.9999962,x_c_1733.npy
1.4645205e-05,0.99998534,x_c_1734.npy
3.3648168e-06,0.99999666,x_c_1735.npy
4.072272e-06,0.99999595,x_c_1736.npy
3.6773824e-06,0.9999963,x_c_1737.npy
3.4096752e-06,0.99999654,x_c_1738.npy
4.9580653e-06,0.999995,x_c_1739.npy
1.0453182e-05,0.9999895,x_c_174.npy
3.243662e-06,0.9999968,x_c_1740.npy
4.8568154e-06,0.9999951,x_c_1741.npy
2.6815192e-06,0.9999974,x_c_1742.npy
3.3697588e-06,0.99999666,x_c_1743.npy
5.7740012e-06,0.9999943,x_c_1744.npy
1.3651365e-05,0.9999863,x_c_1745.npy
9.932688e-06,0.9999901,x_c_1746.npy
1.254109e-05,0.9999875,x_c_1747.npy
5.378587e-06,0.99999464,x_c_1748.npy
5.3832155e-06,0.99999464,x_c_1749.npy
2.278978e-06,0.99999774,x_c_175.npy
6.0411758e-06,0.9999939,x_c_1750.npy
1.08284485e-05,0.99998915,x_c_1751.npy
5.8559244e-06,0.99999416,x_c_1752.npy
2.4386195e-06,0.9999976,x_c_1753.npy
3.812813e-06,0.9999962,x_c_1754.npy
1.0148867e-05,0.99998987,x_c_1755.npy
9.59248e-06,0.99999046,x_c_1756.npy
4.9121822e-06,0.9999951,x_c_1757.npy
1.3217326e-05,0.99998677,x_c_1758.npy
6.458318e-06,0.99999356,x_c_1759.npy
5.377064e-06,0.99999464,x_c_176.npy
5.9395643e-06,0.99999404,x_c_1760.npy
2.618398e-06,0.9999974,x_c_1761.npy
6.0787e-06,0.9999939,x_c_1762.npy
1.0642754e-05,0.9999894,x_c_1763.npy
7.4238715e-06,0.9999926,x_c_1764.npy
5.704055e-06,0.9999943,x_c_1765.npy
1.2732568e-05,0.99998724,x_c_1766.npy
7.6160873e-06,0.9999924,x_c_1767.npy
3.7940567e-06,0.9999962,x_c_1768.npy
6.4239675e-06,0.99999356,x_c_1769.npy
4.9958608e-06,0.999995,x_c_177.npy
6.4120627e-06,0.99999356,x_c_1770.npy
4.4946196e-06,0.99999547,x_c_1771.npy
4.9341133e-06,0.9999951,x_c_1772.npy
4.935596e-06,0.9999951,x_c_1773.npy
4.8345737e-06,0.9999951,x_c_1774.npy
1.2143717e-05,0.99998784,x_c_1775.npy
3.0034387e-06,0.999997,x_c_1776.npy
1.360919e-06,0.9999987,x_c_1777.npy
1.3645813e-06,0.9999987,x_c_1778.npy
2.0279535e-06,0.999998,x_c_1779.npy
7.0786837e-06,0.99999297,x_c_178.npy
5.2969076e-06,0.99999475,x_c_1780.npy
3.6617148e-06,0.9999963,x_c_1781.npy
7.4732043e-06,0.9999925,x_c_1782.npy
4.6948303e-06,0.99999535,x_c_1783.npy
3.2352464e-06,0.9999968,x_c_1784.npy
6.1845036e-05,0.99993813,x_c_1785.npy
1.1385921e-05,0.99998856,x_c_1786.npy
1.4075248e-05,0.99998593,x_c_1787.npy
1.3356303e-05,0.99998665,x_c_1788.npy
7.253282e-06,0.9999927,x_c_1789.npy
4.6096084e-06,0.99999535,x_c_179.npy
1.5340202e-05,0.9999846,x_c_1790.npy
8.5429965e-06,0.9999914,x_c_1791.npy
6.2529416e-06,0.9999938,x_c_1792.npy
8.246195e-06,0.9999918,x_c_1793.npy
3.2723183e-06,0.9999968,x_c_1794.npy
6.6859734e-06,0.9999933,x_c_1795.npy
1.4434569e-05,0.9999856,x_c_1796.npy
1.596184e-05,0.999984,x_c_1797.npy
1.79265e-05,0.9999821,x_c_1798.npy
7.65836e-06,0.9999924,x_c_1799.npy
2.4055673e-05,0.9999759,x_c_18.npy
6.827771e-06,0.9999932,x_c_180.npy
7.705201e-06,0.99999225,x_c_1800.npy
4.805578e-06,0.99999523,x_c_1801.npy
3.564959e-06,0.9999964,x_c_1802.npy
4.0134905e-06,0.99999595,x_c_1803.npy
7.3333376e-06,0.9999926,x_c_1804.npy
1.0474488e-05,0.9999895,x_c_1805.npy
2.669479e-05,0.9999733,x_c_1806.npy
3.0039716e-06,0.999997,x_c_1807.npy
1.5308726e-05,0.99998474,x_c_1808.npy
6.7842316e-06,0.9999932,x_c_1809.npy
4.1472904e-06,0.9999958,x_c_181.npy
1.6632375e-05,0.9999833,x_c_1810.npy
1.264233e-05,0.99998736,x_c_1811.npy
1.6456017e-05,0.99998355,x_c_1812.npy
9.553005e-06,0.99999046,x_c_1813.npy
1.098306e-05,0.99998903,x_c_1814.npy
7.743256e-06,0.99999225,x_c_1815.npy
7.0466363e-06,0.99999297,x_c_1816.npy
1.51665645e-05,0.99998486,x_c_1817.npy
1.4764319e-05,0.9999852,x_c_1818.npy
3.4211153e-05,0.9999658,x_c_1819.npy
9.366618e-06,0.9999906,x_c_182.npy
5.2816536e-06,0.99999475,x_c_1820.npy
2.374406e-06,0.9999976,x_c_1821.npy
3.305729e-06,0.99999666,x_c_1822.npy
1.8868834e-05,0.99998116,x_c_1823.npy
7.622954e-06,0.9999924,x_c_1824.npy
3.4732661e-06,0.99999654,x_c_1825.npy
9.558164e-06,0.99999046,x_c_1826.npy
4.024869e-05,0.9999597,x_c_1827.npy
1.0225899e-05,0.99998975,x_c_1828.npy
4.229371e-06,0.9999958,x_c_1829.npy
8.523036e-06,0.99999154,x_c_183.npy
3.49451e-06,0.99999654,x_c_1830.npy
7.0643055e-06,0.99999297,x_c_1831.npy
2.0056846e-06,0.999998,x_c_1832.npy
6.539845e-06,0.99999344,x_c_1833.npy
4.172892e-06,0.9999958,x_c_1834.npy
6.538161e-06,0.99999344,x_c_1835.npy
6.946717e-06,0.9999931,x_c_1836.npy
1.3785725e-05,0.9999862,x_c_1837.npy
1.2414219e-05,0.9999876,x_c_1838.npy
1.457483e-05,0.99998546,x_c_1839.npy
5.511757e-06,0.9999945,x_c_184.npy
8.365188e-06,0.99999166,x_c_1840.npy
1.14285e-05,0.99998856,x_c_1841.npy
1.4639005e-05,0.99998534,x_c_1842.npy
2.2050595e-05,0.99997795,x_c_1843.npy
4.6703585e-06,0.99999535,x_c_1844.npy
8.363887e-06,0.99999166,x_c_1845.npy
4.844372e-06,0.9999951,x_c_1846.npy
6.7678243e-06,0.9999932,x_c_1847.npy
7.701358e-06,0.99999225,x_c_1848.npy
6.6023795e-06,0.99999344,x_c_1849.npy
1.1966639e-05,0.9999881,x_c_185.npy
4.0233663e-06,0.99999595,x_c_1850.npy
4.0164505e-06,0.99999595,x_c_1851.npy
3.7786706e-06,0.9999962,x_c_1852.npy
5.057407e-06,0.999995,x_c_1853.npy
4.9676023e-06,0.999995,x_c_1854.npy
3.7483533e-06,0.9999963,x_c_1855.npy
5.916865e-06,0.99999404,x_c_1856.npy
5.8417286e-06,0.99999416,x_c_1857.npy
4.5030247e-06,0.99999547,x_c_1858.npy
6.6632047e-06,0.9999933,x_c_1859.npy
1.0143235e-05,0.99998987,x_c_186.npy
9.978773e-06,0.99999,x_c_1860.npy
2.010226e-05,0.99997985,x_c_1861.npy
7.134875e-06,0.99999285,x_c_1862.npy
5.997263e-06,0.99999404,x_c_1863.npy
6.3959455e-06,0.99999356,x_c_1864.npy
5.159669e-06,0.9999949,x_c_1865.npy
4.629464e-06,0.99999535,x_c_1866.npy
3.3006354e-06,0.99999666,x_c_1867.npy
1.2273746e-06,0.9999988,x_c_1868.npy
2.191655e-06,0.99999785,x_c_1869.npy
9.338256e-06,0.9999907,x_c_187.npy
2.1692247e-06,0.99999785,x_c_1870.npy
1.0788843e-06,0.9999989,x_c_1871.npy
1.8312145e-06,0.9999982,x_c_1872.npy
4.435733e-06,0.9999956,x_c_1873.npy
1.1573023e-05,0.99998844,x_c_1874.npy
7.716938e-06,0.99999225,x_c_1875.npy
1.6363543e-06,0.99999833,x_c_1876.npy
1.1962608e-06,0.9999988,x_c_1877.npy
1.0634267e-06,0.9999989,x_c_1878.npy
1.6367383e-06,0.99999833,x_c_1879.npy
7.850558e-06,0.99999213,x_c_188.npy
1.6724775e-06,0.99999833,x_c_1880.npy
1.3380476e-06,0.9999987,x_c_1881.npy
1.8180472e-06,0.9999982,x_c_1882.npy
2.8078339e-06,0.99999714,x_c_1883.npy
3.6225047e-06,0.9999964,x_c_1884.npy
4.35737e-06,0.9999956,x_c_1885.npy
4.923307e-06,0.9999951,x_c_1886.npy
6.6947405e-06,0.9999933,x_c_1887.npy
9.572157e-06,0.99999046,x_c_1888.npy
8.226715e-06,0.9999918,x_c_1889.npy
5.3801464e-06,0.99999464,x_c_189.npy
9.315654e-06,0.9999907,x_c_1890.npy
8.635254e-06,0.9999914,x_c_1891.npy
6.7546957e-06,0.9999932,x_c_1892.npy
9.210198e-06,0.9999908,x_c_1893.npy
1.2302597e-05,0.9999877,x_c_1894.npy
1.31371025e-05,0.9999869,x_c_1895.npy
1.3475286e-05,0.9999865,x_c_1896.npy
1.3151705e-05,0.9999869,x_c_1897.npy
1.07551205e-05,0.9999893,x_c_1898.npy
1.3179012e-05,0.99998677,x_c_1899.npy
1.7415545e-05,0.9999826,x_c_19.npy
9.533183e-06,0.99999046,x_c_190.npy
1.1363998e-05,0.9999887,x_c_1900.npy
6.2771564e-06,0.9999937,x_c_1901.npy
6.6297243e-06,0.9999933,x_c_1902.npy
7.1386457e-06,0.99999285,x_c_1903.npy
6.552474e-06,0.99999344,x_c_1904.npy
9.645593e-06,0.99999034,x_c_1905.npy
7.3520764e-06,0.9999926,x_c_1906.npy
7.77116e-06,0.99999225,x_c_1907.npy
8.3713485e-06,0.99999166,x_c_1908.npy
5.8137894e-06,0.99999416,x_c_1909.npy
8.109537e-06,0.9999919,x_c_191.npy
1.0243243e-05,0.99998975,x_c_1910.npy
3.4477098e-06,0.99999654,x_c_1911.npy
4.6048144e-06,0.99999535,x_c_1912.npy
4.173147e-06,0.9999958,x_c_1913.npy
5.4383554e-06,0.9999945,x_c_1914.npy
6.2924164e-06,0.9999937,x_c_1915.npy
1.3558508e-05,0.9999864,x_c_1916.npy
8.126337e-06,0.9999919,x_c_1917.npy
8.2363e-06,0.9999918,x_c_1918.npy
6.27158e-06,0.9999937,x_c_1919.npy
1.3087957e-05,0.9999869,x_c_192.npy
7.5740477e-06,0.9999924,x_c_1920.npy
1.2035537e-05,0.99998796,x_c_1921.npy
1.7119224e-05,0.99998283,x_c_1922.npy
1.5005402e-05,0.999985,x_c_1923.npy
1.7477472e-05,0.9999825,x_c_1924.npy
1.1355235e-05,0.9999887,x_c_1925.npy
1.2009831e-05,0.99998796,x_c_1926.npy
7.0035976e-06,0.99999297,x_c_1927.npy
1.2140672e-05,0.99998784,x_c_1928.npy
1.2607439e-05,0.99998736,x_c_1929.npy
3.1704903e-06,0.9999968,x_c_193.npy
1.2695914e-05,0.99998724,x_c_1930.npy
7.969806e-06,0.999992,x_c_1931.npy
7.46418e-06,0.9999925,x_c_1932.npy
1.2681358e-05,0.99998736,x_c_1933.npy
5.9348986e-06,0.99999404,x_c_1934.npy
5.300081e-06,0.99999475,x_c_1935.npy
6.5004283e-06,0.99999344,x_c_1936.npy
1.01952155e-05,0.99998975,x_c_1937.npy
4.29293e-06,0.9999957,x_c_1938.npy
4.9675973e-06,0.999995,x_c_1939.npy
8.126802e-06,0.9999919,x_c_194.npy
6.4646524e-06,0.99999356,x_c_1940.npy
2.5639458e-06,0.9999974,x_c_1941.npy
2.565822e-06,0.9999974,x_c_1942.npy
4.160764e-06,0.9999958,x_c_1943.npy
4.031951e-06,0.99999595,x_c_1944.npy
2.9804607e-06,0.999997,x_c_1945.npy
4.7625454e-06,0.99999523,x_c_1946.npy
5.468009e-06,0.9999945,x_c_1947.npy
3.0918818e-06,0.9999969,x_c_1948.npy
4.7453987e-06,0.99999523,x_c_1949.npy
2.0262105e-05,0.99997973,x_c_195.npy
5.3739623e-06,0.99999464,x_c_1950.npy
4.09274e-06,0.99999595,x_c_1951.npy
6.7634496e-06,0.9999932,x_c_1952.npy
4.617779e-06,0.99999535,x_c_1953.npy
6.0038437e-06,0.99999404,x_c_1954.npy
6.691198e-06,0.9999933,x_c_1955.npy
9.145508e-06,0.9999908,x_c_1956.npy
5.546379e-06,0.9999944,x_c_1957.npy
1.4124638e-05,0.99998593,x_c_1958.npy
1.0405532e-05,0.9999896,x_c_1959.npy
1.9581306e-05,0.99998045,x_c_196.npy
9.225125e-06,0.9999908,x_c_1960.npy
1.0228191e-05,0.99998975,x_c_1961.npy
6.126896e-06,0.9999939,x_c_1962.npy
5.4087964e-06,0.99999464,x_c_1963.npy
3.4636867e-06,0.99999654,x_c_1964.npy
5.5113474e-06,0.9999945,x_c_1965.npy
4.139052e-06,0.9999958,x_c_1966.npy
6.095303e-06,0.9999939,x_c_1967.npy
4.28399e-06,0.9999957,x_c_1968.npy
3.7569491e-06,0.9999962,x_c_1969.npy
3.702224e-05,0.9999629,x_c_197.npy
4.767512e-06,0.99999523,x_c_1970.npy
6.3639245e-06,0.9999937,x_c_1971.npy
4.3798473e-06,0.9999956,x_c_1972.npy
3.565214e-06,0.9999964,x_c_1973.npy
2.6747941e-06,0.9999974,x_c_1974.npy
2.6717018e-06,0.9999974,x_c_1975.npy
2.201547e-06,0.99999785,x_c_1976.npy
3.5021903e-06,0.99999654,x_c_1977.npy
2.41955e-06,0.9999976,x_c_1978.npy
2.5236182e-06,0.9999975,x_c_1979.npy
1.9472925e-05,0.99998057,x_c_198.npy
1.4767127e-06,0.99999857,x_c_1980.npy
1.8977169e-06,0.9999981,x_c_1981.npy
1.4556845e-06,0.99999857,x_c_1982.npy
2.8453242e-06,0.99999714,x_c_1983.npy
3.0138683e-06,0.999997,x_c_1984.npy
4.9462546e-06,0.9999951,x_c_1985.npy
2.7499436e-06,0.99999726,x_c_1986.npy
2.143333e-06,0.99999785,x_c_1987.npy
2.6964615e-06,0.99999726,x_c_1988.npy
1.6423829e-06,0.99999833,x_c_1989.npy
0.0008429571,0.9991571,x_c_199.npy
2.454244e-06,0.9999975,x_c_1990.npy
1.8389253e-06,0.9999982,x_c_1991.npy
2.0008988e-06,0.999998,x_c_1992.npy
1.3968281e-06,0.99999857,x_c_1993.npy
6.170293e-06,0.9999938,x_c_1994.npy
1.7726175e-06,0.9999982,x_c_1995.npy
2.9909306e-06,0.999997,x_c_1996.npy
6.6213584e-06,0.9999933,x_c_1997.npy
6.4974843e-06,0.99999344,x_c_1998.npy
1.4134768e-06,0.99999857,x_c_1999.npy
0.00019250374,0.99980754,x_c_2.npy
3.115161e-05,0.9999689,x_c_20.npy
1.8391482e-05,0.99998164,x_c_200.npy
2.6788225e-06,0.9999974,x_c_2000.npy
5.3373465e-06,0.99999464,x_c_2001.npy
3.2852224e-06,0.99999666,x_c_2002.npy
1.3821921e-06,0.99999857,x_c_2003.npy
1.0646891e-06,0.9999989,x_c_2004.npy
1.6821889e-06,0.99999833,x_c_2005.npy
4.316194e-06,0.9999957,x_c_2006.npy
3.6130373e-06,0.9999964,x_c_2007.npy
3.7718946e-06,0.9999962,x_c_2008.npy
4.9537357e-06,0.999995,x_c_2009.npy
3.7781265e-06,0.9999962,x_c_201.npy
2.0316818e-06,0.999998,x_c_2010.npy
3.670676e-06,0.9999963,x_c_2011.npy
2.183475e-06,0.99999785,x_c_2012.npy
1.6853635e-06,0.99999833,x_c_2013.npy
1.7634331e-06,0.9999982,x_c_2014.npy
4.02489e-06,0.99999595,x_c_2015.npy
1.87966e-06,0.9999981,x_c_2016.npy
2.8878806e-06,0.99999714,x_c_2017.npy
2.1620951e-06,0.99999785,x_c_2018.npy
1.9360912e-06,0.9999981,x_c_2019.npy
1.143983e-05,0.99998856,x_c_202.npy
2.3858781e-06,0.9999976,x_c_2020.npy
4.685062e-06,0.99999535,x_c_2021.npy
2.4888402e-06,0.9999975,x_c_2022.npy
4.169789e-06,0.9999958,x_c_2023.npy
1.9145627e-06,0.9999981,x_c_2024.npy
1.5047312e-06,0.99999845,x_c_2025.npy
